ID,Name
2611,Realtime Associates
2612,Realtime Associates Seattle Division
2613,Realtime Worlds
2614,Rebellion Developments
2615,Reboot
2616,Reclamation Games
2617,Recoil Games
2618,Red Barrels
2619,Red Company
2620,Red Entertainment
2621,Red Fly Studio
2622,Red Hook Studios
2623,Red Lemon Studios
2624,Red Limb Studio
2625,Red Martyr Entertainment
2626,Red Orb Entertainment
2627,Red Sky Interactive
2628,Red Storm Entertainment
2629,Red Thread Games
2630,RedLynx
2631,RedMagicBlue
2632,RedRuins Softworks
2633,Redbeet Interactive
2634,Redefinition Games
2635,Redline Games
2636,Redtribe
2637,Reflect Studios
2638,Reflections Interactive
2639,Reflexive Entertainment
2640,Refraction Games
2641,Reikon Games
2642,Rejet
2643,Relentless Software
2644,Relic Entertainment
2645,Reloaded Games
2646,Remar Games
2647,Remco
2648,Remedy Entertainment
2649,Render Cube
2650,Renegade Kid
2651,Replay Studios
2652,Resonair
2653,Respawn Entertainment
2654,Reto-Moto
2655,Retro Studios
2656,RetroReflector
2657,RetroSouls
2658,RetroSpec
2659,Retroware
2660,Reverge Labs
2661,Revistronic
2662,Revival Productions
2663,Revolution Software
2664,Revolution Studios
2665,Revolutionary Concepts
2666,Rewolf Software
2667,Richard Hogg
2668,Ringler Studios
2669,Riot Games
2670,Ritual Entertainment
2671,Ritual Games
2672,Rival Games
2673,Rival Interactive
2674,Riverhillsoft
2675,Rob Briscoe
2676,RobTop Games
2677,Robert Chancellor
2678,Roblox Corporation
2679,Robomodo
2680,Robosoft Technologies
2681,Robot Entertainment
2682,Roc Studios
2683,Rock Pocket Games
2684,Rock-Ola Manufacturing Corporation
2685,Rocket Science Games
2686,Rocketcat Games
2687,Rockfish Games
2688,Rockstar Games
2689,Rockstar Leeds
2690,Rockstar London
2691,Rockstar New England
2692,Rockstar North
2693,Rockstar San Diego
2694,Rockstar Toronto
2695,Rockstar Vancouver
2696,Rocksteady Studios
2697,Rodel
2698,Rogue Planet Games
2699,Roll7
2700,Ronimo Games
2701,Ronin Entertainment
2702,Room710Games
2703,Roope Tamminen
2704,Rooster Teeth Games
2705,Rose City Games
2706,Round8 Studio
2707,Rovio Entertainment
2708,Ruffian Games
2709,RuneStorm
2710,Runecraft
2711,Runic Games
2712,Running With Scissors
2713,Rusty Lake
2714,Rutubo Games
2715,Ryu Ga Gotoku Studios
2716,S2 Games
2717,SCE Bend Studio
2718,SCE Cambridge Studio
2719,SCE Japan Studio
2720,SCE London Studio
2721,SCE San Diego Studio
2722,SCE Santa Monica Studio
2723,SCE Studio Liverpool
2724,SCEE QA
2725,SCIMOB
2726,SCRAP
2727,SCS Software
2728,SCi Games
2729,SE {} KS
2730,SEEC
2731,SEGA AM1
2732,SEGA AM7
2733,SEGA Interactive Development Division
2734,SEGA Racing Studio
2735,SEK
2736,SETA
2737,SETA Corporation
2738,SFB Games
2739,SIE Bend Studio
2740,SIE Japan Studio
2741,SIE London Studio
2742,SIE San Diego Studio
2743,SIE Santa Monica Studio
2744,SIGONO INC.
2745,SIMS Co.
2746,SKGame
2747,SKH Apps
2748,SMG Studio
2749,SNK
2750,SNK Playmore
2751,SOFTSTAR Entertainment
2752,SONKA
2753,SPS
2754,SSI (Strategic Simulations
2755,SUKEBAN
2756,SUNSOFT
2757,SUPERHOT Team
2758,SYCK
2759,Saber Interactive
2760,Sachen
2761,Sacnoth
2762,Sad Panda Studios
2763,SadSquare Studio
2764,Saffire
2765,Sailerius
2766,Salix Games
2767,Salt Lake Games Studio
2768,Sam Barlow
2769,Sam Cohle
2770,Sanctuary Woods
2771,Sand Grain Studios
2772,Sand Sailor Studio
2773,Sandblast Games
2774,Sandbox Interactive
2775,Sandlot
2776,Sandlot Games
2777,Sanritsu
2778,Sanritsu Denki Co.
2779,Santa Ragione
2780,Sanzaru Games
2781,Saru Brunei
2782,Saurus
2783,Savage Entertainment
2784,Sbug Games
2785,Schell Games
2786,Scholastic Software
2787,Scottgames
2788,Screenlife
2789,ScriptArts
2790,Scriptwelder
2791,Sculptured Software
2792,Scythe Dev Team
2793,Seatribe
2794,Seaven Studio
2795,Seawolf Studio
2796,Secret Exit Ltd.
2797,Secret Level
2798,Section Studios
2799,Sector D2
2800,Sectordub
2801,Seed Studio
2802,Seekz
2803,Sega
2804,Sega AM Annex
2805,Sega AM2
2806,Sega AM3
2807,Sega CS1
2808,Sega CS2 R&D
2809,Sega CS3
2810,Sega Corporation
2811,Sega Electronics
2812,Sega Enterprises
2813,Sega Europe
2814,Sega Games
2815,Sega Multimedia Studio
2816,Sega R&D 2
2817,Sega Sports R&D
2818,Sega Studio USA
2819,Sega Technical Institute
2820,Sega WOW
2821,Sega of America
2822,Sega/Gremlin
2823,Seibu Kaihatsu
2824,Seismic Games
2825,Semicolon Software
2826,Sen
2827,Sennari Interactive
2828,Sensible Software
2829,Sensory Sweep Studios
2830,Serenity Forge
2831,Sever
2832,Shade
2833,Shadow Development
2834,Shadow Planet Productions
2835,Shadow Tor Studios
2836,Shanghai FantaBlade Network Technology Co.
2837,ShareData
2838,Sharkmob
2839,Shatterline Productions
2840,Shawn Hitchcock
2841,Shengqu Games
2842,Shift
2843,Shin'en
2844,Shin'en Multimedia
2845,Shiny Entertainment
2846,Shiny Shoe
2847,Shinyuden
2848,Shiro Games
2849,Shiver Games
2850,Shockplay
2851,Shouei System
2852,SiCh Studio
2853,SiSiLaLa OVERDRIVE
2854,Sick Puppies
2855,SideQuest Studios
2856,Sidebar Games
2857,Sidhe Interactive
2858,Sierra
2859,Sierra Entertainment
2860,Sierra On-Line
2861,Sierra Online
2862,Sigma Ent. Inc.
2863,Sigma Team
2864,Sigma Team Inc.
2865,Signo & Arte
2866,Silent Software
2867,Silicon & Synapse
2868,Silicon Beach Software
2869,Silicon Dreams Studios
2870,Silicon Knights
2871,Silicon Studio
2872,Silmarils
2873,Silver Demon Studios
2874,Silver Dollar Games
2875,Silver Lining Studio
2876,Silver Style Entertainment
2877,SilverBack Studios
2878,SimBin
2879,Simbiosis Interactive
2880,Similis
2881,Simogo
2882,Simon Boxer
2883,Simtex
2884,Simutronics
2885,SingleTrac
2886,Singlecore Games
2887,Sinister Games
2888,SinisterCid
2889,Sintax
2890,Sir-Tech Canada
2891,Sir-tech Software
2892,Siren's Domain
2893,Sixteen Tons Entertainment
2894,Ska Studios
2895,Skeleton Crew Studio
2896,Skeleton Crew Studios
2897,Skip Ltd.
2898,Skipmore
2899,Skookum Arts
2900,Skrollcat Studio
2901,Skunk Studios
2902,Skunkape
2903,SkyFallen Entertainment
2904,Skybound Games
2905,Skydance Interactive
2906,Skyworks Technologies
2907,Slant Six Games
2908,Sledgehammer Games
2909,Sleepy Giant Entertainment
2910,SleepyDad Games
2911,Slightly Mad Studios
2912,Slipgate Ironworks
2913,Slipgate Studios
2914,Sloclap
2915,Sluggerfly
2916,Smack Down Productions
2917,Small Rockets
2918,Smart Bomb Interactive
2919,Smartly Dressed Games
2920,Smile Studios
2921,Smilebit
2922,Smilegate
2923,Smobile
2924,Smoking Car Productions
2925,Snapshot Games
2926,SnoutUp
2927,Snow Girl
2928,Snowblind Studios
2929,Snowcastle Games
2930,Snowman
2931,Social Point
2932,Société Pollene
2933,Sockhouse Studios
2934,Soeiz
2935,Softek
2936,Softmax
2937,Softstar Entertainment Inc.
2938,Software 2000
2939,Software Creations
2940,Software Creations Ltd.
2941,Software Invasion
2942,Software Studios
2943,Soleil
2944,Solid
2945,Solid Software
2946,Something We Made
2947,Sometimes You
2948,Son Işık
2949,Soner Kara
2950,Sonic 2 HD Team
2951,Sonic Co. Ltd
2952,Sonic NEXT PC Team
2953,Sonic Team
2954,Sonic Team USA
2955,Sonikku
2956,Sonnori
2957,Sony Computer Entertainment
2958,Sony Computer Entertainment Europe
2959,Sony Interactive Entertainment
2960,Sony Interactive Studios America
2961,Sony Online Entertainment
2962,Sony XDev
2963,Sora
2964,Sorath
2965,Sos Sosowski
2966,South Park Digital Studios
2967,SouthEnd Interactive
2968,SouthPaw Games
2969,Soviet Games
2970,Sowoke Entertainment Bureau
2971,Space Moguls
2972,Space Time Games
2973,Spadoni-Production
2974,Spark Unlimited
2975,Sparpweed Games
2976,Spawn Studios
2977,Spearhead Games
2978,Special FX Software Ltd.
2979,Specialbit Studio
2980,SpectreVision
2981,Spectrum HoloByte
2982,Spellbound Entertainment
2983,Sphere
2984,Spicy Horse Games
2985,Spiders
2986,Spike
2987,Spike Chunsoft
2988,SpinTop Games
2989,Spiral House
2990,Spiritonin Media Games
2991,Splash Damage
2992,Splashteam
2993,Spokko
2994,Spooky Doorway
2995,Spooky House Studios UG haftungsbeschraenkt
2996,Sports Interactive
2997,Sproing Interactive Media
2998,Sprout Games
2999,Spytihněv
3000,Squad
3001,Squanch Games
3002,Square
3003,Square Electronic Arts
3004,Square Enix
3005,Square Enix 1st Production Department
3006,Square Enix Business Division 1
3007,Square Enix Business Division 10
3008,Square Enix Business Division 2
3009,Square Enix Business Division 3
3010,Square Enix Business Division 4
3011,Square Enix Business Division 5
3012,Square Enix Business Division 6
3013,Square Enix Business Division 8
3014,Square Enix Business Division 9
3015,Square Enix Creative Business Unit I
3016,Square Enix Creative Business Unit II
3017,Square Enix Creative Business Unit III
3018,Square Enix Creative Business Unit IV
3019,Square Enix London Studios
3020,Square Enix Montréal
3021,Square Enix Product Development Division 1
3022,Square Enix Product Development Division 10
3023,Square Enix Product Development Division 2
3024,Square Enix Product Development Division 3
3025,Square Enix Product Development Division 4
3026,Square Enix Product Development Division 5
3027,Square Enix Product Development Division 6
3028,Square Enix Product Development Division 7
3029,Square Enix Product Development Division 8
3030,Square Enix Product Development Division 9
3031,Square Osaka Development Department
3032,Square Product Development Division 1
3033,Square Product Development Division 2
3034,Square Product Development Division 3
3035,Square Product Development Division 4
3036,Square Product Development Division 5
3037,Square Product Development Division 6
3038,Square USA
3039,SquareSoft USA
3040,St. Bride's School
3041,Stage 2 Studios
3042,Stage Clear Studios
3043,Stainless Games
3044,Stainless Games Ltd.
3045,Stainless Steel Studios
3046,Standing Stone Games
3047,Star Drifters
3048,Star Maid Games
3049,Starbreeze Studios
3050,Stardock
3051,Starsphere Interactive
3052,State of Play Games
3053,Steel Crate Games
3054,Steel Mantis
3055,Steel Wool Studios
3056,Stefano Gualeni
3057,Stellar Entertainment
3058,Stellar Stone
3059,Stern Electronics
3060,Steve Gabry
3061,Sting
3062,Sting Entertainment
3063,Stoic
3064,Storm in a Teacup
3065,Stormcloud Games
3066,Stormfront Studios
3067,Stormind Games
3068,Stormregion
3069,Straandlooper Animation
3070,Straight Back Games
3071,Strange Journey
3072,Strata
3073,Strategic Simulations
3074,Strategic Studies Group
3075,Strategy First
3076,Streko Graphics
3077,Stress Level Zero
3078,Streum On Studio
3079,Stuck In Attic
3080,Studio 33
3081,Studio 3DO
3082,Studio Alex
3083,Studio Asteria
3084,Studio Coattails
3085,Studio Fish
3086,Studio Fizbin
3087,Studio Gigante
3088,Studio Inkyfox
3089,Studio Kingdom
3090,Studio Koba
3091,Studio MDHR
3092,Studio Med-Art
3093,Studio Montagne
3094,Studio Pixel
3095,Studio Pixel Punk
3096,Studio Thunderhorse
3097,Studio Trophis
3098,Studio Wildcard
3099,Studio Zero
3100,Studio nCore Pvt. Ltd.
3101,Studio Élan
3102,Stunlock Studios
3103,SubZero Software
3104,Subset Games
3105,Success Corporation
3106,Sucker Punch Productions
3107,Sugar and Rockets
3108,Sumo Digital
3109,Sumo Newcastle
3110,Sun Electronics
3111,Sunhead Games
3112,Sunrise Games
3113,Sunrise Interactive
3114,Sunsoft Osaka
3115,Sunstorm Interactive
3116,Super Awesome Hyper Dimensional Mega Team
3117,Super Creative
3118,Super Evil Megacorp
3119,Super Game
3120,SuperBot Entertainment
3121,SuperTrick Games
3122,SuperVillain Studios
3123,Superbrothers A/V Inc
3124,Supercell
3125,Superflat Games
3126,Supergiant Games
3127,Supermassive Games
3128,Superscape
3129,Supersonic Software
3130,Supra Games UG
3131,SureAI
3132,Surreal Software
3133,Survios
3134,Sushee
3135,Suspicious Developments
3136,Suzak
3137,Swingin' Ape Studios
3138,Swordfish Studios
3139,Sydney Development Corp.
3140,Symtus
3141,Synapse Games
3142,Synapse Software Corporation
3143,Synergistic Software
3144,Synergy
3145,Synetic
3146,Syrox Developments
3147,System 3 Software
3148,System Erasure
3149,System Prisma
3150,System Sacom
3151,System Vision
3152,Systemic Reaction
3153,T&E Soft
3154,T&E Soft Osaka
3155,TECOPARK
3156,THQ
3157,THQ Digital Studios UK
3158,THQ Nordic
3159,THQ San Diego
3160,THQ Studio Australia
3161,TKO Software
3162,TMIEC
3163,TNX
3164,TNX Music Recordings
3165,TT Fusion
3166,TT Games
3167,TWIM
3168,TYPE-MOON
3169,TYPE-MOON studio BB
3170,Tabot
3171,Tactical Adventures
3172,Tad Corporation
3173,Taffy Entertainment
3174,Tag Games
3175,Tag of Joy
3176,Tago Electronics
3177,Taiko Team
3178,Taito
3179,Taito Corporation
3180,Takara
3181,Take-Two Interactive
3182,Takeru
3183,Takumi Corporation
3184,Takuyo
3185,Taldren
3186,Taleworlds
3187,Tamsoft
3188,Tamtex
3189,Tango Gameworks
3190,Taniko
3191,Tantalus Interactive
3192,Tantalus Media
3193,TanukProd
3194,Tap It Games
3195,Tapps Games
3196,Tarantula Studios
3197,Tarranon
3198,Tarsier Studios
3199,Tate Interactive
3200,Tate Multimedia
3201,Tatsumi
3202,Taxan
3203,Tayanna Studios
3204,Team Andromeda
3205,Team Asano
3206,Team Bondi
3207,Team Cherry
3208,Team Chex Quest HD
3209,Team Dakota
3210,Team Forever
3211,Team Fusion
3212,Team GrisGris
3213,Team HalfBeard
3214,Team Hero Studios
3215,Team Ico
3216,Team Ladybug
3217,Team Meat
3218,Team NINJA
3219,Team Pixelboy
3220,Team Psykskallar
3221,Team Salvato
3222,Team Shanghai Alice
3223,Team Shinobi
3224,Team Signal
3225,Team Silent
3226,Team Soho
3227,Team Tachyon
3228,Team17
3229,TechToons Ltd.
3230,Techland
3231,Techland Publishing
3232,Techmoon
3233,Techno Source
3234,Technopop
3235,Technos Japan
3236,Technosoft
3237,Tecmo
3238,Teeny Weeny Games
3239,TehNut
3240,Tehkan
3241,Teku Studios
3242,Telegames
3243,Telenet Japan
3244,Telepaths' Tree
3245,Telltale Games
3246,Tencent Aurora Studios
3247,Tencent Games
3248,Tender Claws
3249,Tendershoot
3250,Tengen
3251,Teotl Studios
3252,Tequila Works
3253,Terminal Reality
3254,Terminal Software
3255,Terraglyph Interactive Studios
3256,Terri Vellmann
3257,Terrible Posture Games
3258,Terrible Toybox
3259,Terry Cavanagh
3260,Tessera Studios
3261,Test3 Projects
3262,Tetraedge Games
3263,Tetragon
3264,Texas Instruments Incorporated
3265,Teyon
3266,Thalion Software
3267,ThatGameCompany
3268,ThatWhichIs Media
3269,The 3DO Company
3270,The Assembly Line
3271,The Astronauts
3272,The Balance
3273,The Bartlet Jones Supernatural Detective Agency
3274,The Bearded Ladies
3275,The Behemoth
3276,The Bitmap Brothers
3277,The Brotherhood Games
3278,The Bruce Artwick Organization
3279,The Chinese Room
3280,The Coalition
3281,The Code Monkeys
3282,The Collective
3283,The Creative Assembly
3284,The Digital Lounge
3285,The Digital Village
3286,The Dreamers Guild
3287,The Edge
3288,The Farm 51
3289,The Fizz Factor
3290,The Frontier Team
3291,The Fun Pimps
3292,The Game Band
3293,The Game Designers Studio
3294,The Game Factory
3295,The Gentlebros
3296,The Indie Stone
3297,The Learning Company
3298,The Logic Factory
3299,The Man Breeze
3300,The Mighty Troglodytes
3301,The Molasses Flood
3302,The MultiMedia Corporation plc
3303,The Neverhood
3304,The Oliver Twins
3305,The Pokémon Company
3306,The Pokémon Company International
3307,The Quinnspiracy
3308,The Sales Curve
3309,The Software Toolworks
3310,The Wandering Ben
3311,The Warp Factory
3312,The Whole Experience
3313,The Wild Gentlemen
3314,TheMeatly Games
3315,TheRoboZ
3316,The_Uber_Camper
3317,Thekla
3318,Thing Trunk
3319,Think & Feel
3320,Thinking Rabbit
3321,ThinkingStars
3322,Third Law Interactive
3323,Thomas Bowker
3324,Thomas Happ Games
3325,Thorium
3326,Those Awesome Guys
3327,Three Fields Entertainment
3328,Three One Zero
3329,ThroughLine Games
3330,Thunder Lotus
3331,Thunderful
3332,TiJayFLY
3333,TiMi Studio Group
3334,Tierra Entertainment
3335,Tiertex
3336,Tiertex Design Studios
3337,Tiger Electronics
3338,Tiger Hill Entertainment
3339,Tiger and Squid
3340,Tigon Studios
3341,TikGames
3342,Tilted Mill Entertainment
3343,Time Warner Interactive
3344,Time Warp Productions
3345,TimeGate Studios
3346,Timelock Studio
3347,Timi
3348,Tindalos Interactive
3349,Tinogames
3350,Tiny Rebel Games
3351,TinyCo
3352,Titan Computer
3353,Titan Forge Games
3354,Titanium Studios
3355,Titus France
3356,Titus Interactive
3357,Titus Software
3358,Toadman Interactive
3359,Toaplan
3360,Toca Boca
3361,ToeJam & Earl Productions
3362,Toffee Games
3363,Toge Productions
3364,Tokyo Design Center
3365,Tokyo Electron
3366,Tokyo RPG Factory
3367,Tom Create
3368,Tom Scripts
3369,Tommo Inc
3370,Tomy
3371,Too Kyo Games
3372,Top Heavy Studios
3373,TopWare Interactive
3374,Torn Banner Studios
3375,Torpor Games
3376,Torus Games
3377,Tose
3378,Toster12D3
3379,Totally Games
3380,Touch Autism
3381,Touchscreen Media Group
3382,Tower Studios
3383,Toxic Games
3384,Toy Box Studios
3385,ToyBox
3386,Toybox Inc.
3387,Toylogic
3388,Toys for Bob
3389,Tozai Games
3390,Tracktwenty
3391,Traffic Software
3392,Tranji Studios
3393,TransGaming Inc.
3394,TransGaming Technologies
3395,Transmission Games
3396,Trass
3397,Traveller's Tales
3398,Treasure
3399,Trendy Entertainment
3400,Treyarch
3401,Triangle Studios
3402,Tribeca Interactive
3403,Tribute Games
3404,Trilobyte
3405,Trine Games
3406,Trinity Team
3407,Trinket Studios
3408,Trion Worlds
3409,Tripartible
3410,Tripod Studio
3411,Tripper Room
3412,Triptych Games
3413,Tripwire Interactive
3414,Triternion
3415,Triumph Studios
3416,Troika Games
3417,Tsunami Media
3418,Tsunami Visual Technologies
3419,Tuckersoft
3420,Tunnel Vision Games
3421,Tuque Games
3422,Turbine
3423,Turmoil Games
3424,Turn 10 Studios
3425,Turtle Rock Studios
3426,Tuxedo Labs
3427,Twice Different
3428,Twilight
3429,Twilight Frontier
3430,Twinbeard Studios
3431,Twisted Pixel
3432,Twisted Pixel Games
3433,Two Point Studios
3434,Two Tribes
3435,Two Tribes B.V.
3436,Tycoon
3437,Tynesoft
3438,Typhoon Studios
3439,U-Play online
3440,U.S. Army
3441,UA Limited
3442,UEP Systems
3443,UNSTOP4BLE
3444,UPL
3445,USC Game Innovation Lab
3446,Uber Entertainment
3447,Ubi Soft Studios SRL
3448,Ubisoft Annecy
3449,Ubisoft Barcelona
3450,Ubisoft Blue Byte
3451,Ubisoft Bucharest
3452,Ubisoft Casablanca
3453,Ubisoft Chengdu
3454,Ubisoft Entertainment
3455,Ubisoft Kyiv
3456,Ubisoft Milan
3457,Ubisoft Montpellier
3458,Ubisoft Montreal
3459,Ubisoft Nadeo
3460,Ubisoft Osaka
3461,Ubisoft Paris
3462,Ubisoft Pune
3463,Ubisoft Québec
3464,Ubisoft Reflections
3465,Ubisoft San Francisco
3466,Ubisoft Sao Paulo
3467,Ubisoft Shanghai
3468,Ubisoft Singapore
3469,Ubisoft Sofia
3470,Ubisoft Toronto
3471,Ukiyotei
3472,Ultimation
3473,Ume Soft
3474,Undead Labs
3475,Underground Development
3476,Undertow Games
3477,Unexpected Development
3478,Unfold Games
3479,Unique Development Studios
3480,United Front Games
3481,United Game Artists
3482,United Independent Entertainment GmbH
3483,United Pixtures
3484,Universal Co.
3485,Universal Interactive Studios
3486,University of Warwick
3487,Universomo
3488,Unknown Worlds Entertainment
3489,Unlimina Software
3490,Uppercut Games
3491,Ustwo Games
3492,VIS - Visual Imagination Software
3493,VIS Entertainment
3494,VOID Interactive
3495,VR1 Entertainment
3496,VRKiwi
3497,VRWERX
3498,VSS
3499,VTech
3500,Vaclav Hudec
3501,Vagabond Dog
3502,Valhalla Game Studios
3503,Valkyrie Studios
3504,ValuSoft
3505,Value Wave
3506,Valve
3507,Vanguard Entertainment
3508,Vanillaware
3509,Vanimals Games
3510,Vankrupt Games
3511,Vanpool
3512,Vanripper
3513,Variable State
3514,Varsav Game Studios
3515,Vast Fame
3516,Vatra Games
3517,Vblank Entertainment
3518,Vector Unit
3519,Vectordean
3520,Vectordyne Games
3521,Velan Studios
3522,Venom Games
3523,Veronika Orfeeva
3524,Vertigo Games
3525,Vertigo Gaming
3526,Viacom New Media
3527,Vic Tokai
3528,Vicarious Visions
3529,Vicious Cycle Software
3530,Victor Interactive Software
3531,Vid Kidz
3532,Videlectrix
3533,Video System
3534,Videocult
3535,Vigil Games
3536,Villa Gorilla
3537,Virgin Games
3538,Virgin Interactive Entertainment
3539,Virtual Programming
3540,Virtual Toys
3541,Virtual X-citement
3542,Virtucraft
3543,Virtuos
3544,Visceral Games
3545,Visco
3546,Vision Media Engineering
3547,Vision Scape Interactive
3548,Visual Concepts
3549,Visual Impact
3550,Visual Science
3551,Vitamin Games
3552,Vitei
3553,Vivarium
3554,Vivendi Universal
3555,Vivendi Universal Games
3556,Vivid Image
3557,Vlambeer
3558,Voidpoint
3559,Volatile Games
3560,Volition
3561,WARP
3562,WB Games
3563,WB Games Montréal
3564,WB Games San Francisco
3565,WJS Design
3566,WOW Entertainment
3567,Wadjet Eye Games
3568,Wahoo Studios Inc.
3569,Wales Interactive
3570,Walnut Games
3571,Wanadoo Edition
3572,Wanako Studios Ltd.
3573,Wanderlust Interactive
3574,Warashi
3575,Wargaming.net
3576,Warhorse Studios
3577,Warm Lamp Games
3578,Warner Bros. Games
3579,Warthog Games
3580,Warthog PLC
3581,Wave
3582,Wave Light Games Inc.
3583,WayForward
3584,WayForward Technologies
3585,Waygetter Electronics
3586,WayofTime
3587,We Create Stuff
3588,Weappy Studio
3589,Webfoot Technologies
3590,Webzen
3591,WeirdBeard
3592,Wertex Games
3593,Westka Interactive GmbH
3594,Westlake Interactive
3595,Westone
3596,Westwood Associates
3597,Westwood Pacific
3598,Westwood Studios
3599,Weta Gameshop
3600,What Pumpkin Games
3601,Whiptail Interactive
3602,White Birds Productions
3603,White Owls Inc.
3604,White Paper Games
3605,White Rabbit
3606,Whoopee Camp
3607,Wicked Studios
3608,Wicked Witch Software
3609,Wide Right Interactive
3610,Wideload Games
3611,Widescreen Games
3612,Wild Sphere
3613,WildTangent
3614,Wildfire Studios
3615,Will
3616,William Chyr Studio
3617,William Higinbotham
3618,Williams Electronics
3619,Williams Electronics Games
3620,Williams Entertainment
3621,Wily Pumpkin
3622,Winds Co Ltd
3623,Wings Simulation GmbH
3624,Winkysoft
3625,Winter Wolves
3626,Wisdom Tree
3627,Wish Studios
3628,Wishes Ultd.
3629,Witch Beam
3630,Witching Hour Studios
3631,WizarBox
3632,Wizet
3633,Woblyware
3634,Wolcen Studio
3635,Wolf & Wood Interactive
3636,Wolf Team
3637,Wolfeye Studios
3638,Wonder Games
3639,Wooga
3640,World's Edge
3641,Worlds of Wonder
3642,Worldwide Biggies
3643,Wormwood Studios
3644,Wright Flyer Studios
3645,Wube Software
3646,X Boy
3647,XDev Studios Europe
3648,XGen Studios
3649,XPEC
3650,XSEED Games
3651,Xantera
3652,Xanth Software F/X
3653,Xatrix Entertainment
3654,Xbox Live Production
3655,Xeen
3656,Xform
3657,Xilam
3658,Xtal Soft
3659,Y Press Games
3660,YCJY Games
3661,YGGDRAZIL GROUP PUBLIC
3662,Yacht Club Games
3663,Yager Development
3664,Yak & co
3665,Yakuto
3666,YandereDev
3667,Yerson Games
3668,Yeti Bomar
3669,Yliader
3670,Yoko Soft
3671,Yoozoo Games
3672,Yosemite Entertainment
3673,Young Horses
3674,Ys Interactive
3675,Ys Net
3676,Yuke's
3677,Yuki Enterprise
3678,Yumekobo
3679,Yutaka
3680,Z-Axis
3681,Z-Axis Ltd.
3682,Z4G0
3683,ZA/UM
3684,ZK
3685,ZOOM
3686,Zach Gage
3687,Zachtronics
3688,Zadbox Entertainmen
3689,Zakeh
3690,Zandel Media
3691,Zeal Game Studio
3692,Zeboyd Games
3693,Zed Two
3694,Zelda Fan Game Central
3695,Zen Studios
3696,Zener Works Inc.
3697,ZeniMax Online Studios
3698,Zeppelin Games
3699,ZeptoLab
3700,Zero Latency VR
3701,Zeus Software
3702,Zindagi Games
3703,Zipper Interactive
3704,Zippo Games
3705,Zippo Games Ltd.
3706,Zoe Mode
3707,Zoe Quinn
3708,Zoetrope Interactive
3709,Zoink Games
3710,Zombie Inc.
3711,Zombie Panic! Team
3712,Zombie Studios
3713,Zonic Limited
3714,Zono Inc.
3715,ZootFly
3716,Zynga
3717,[namethemachine]
3718,a Rock! Studios
3719,accha
3720,adglobe
3721,blaac
3722,cdv Software Entertainment
3723,corpsepile
3724,doinksoft
3725,doseone
3726,eSim Games
3727,edmondedi
3728,electric fantasies
3729,f4samurai
3730,flippfly
3731,ganonfrog
3732,h.a.n.d.
3733,h.a.n.d. Inc.
3734,habupain
3735,hempuli
3736,iFun4All
3737,iNK Stories
3738,iNiS
3739,iPhSoft
3740,iRacing
3741,iRock Interactive
3742,iWin
3743,id Mobile
3744,id Software
3745,ikaikaiyuu
3746,imminentuprising
3747,inXile Entertainment
3748,indies zero
3749,indieszero Co.
3750,inkle
3751,kaleidoscube
3752,kan.kikuchi
3753,katsu entertainment
3754,kindanice
3755,kouri
3756,kseptuple
3757,lucky Mountain Games
3758,mebius
3759,mestiez
3760,mindFactory
3761,mksmith
3762,n-Space
3763,nDreams
3764,nFusion Interactive
3765,nFusion Interactive LLC
3766,nStigate Games
3767,nWay
3768,noprops
3769,osuika
3770,ppy
3771,rondomedia Marketing & Vertriebs GmbH
3772,rotobee
3773,square world
3774,stillalive studios
3775,supadupaplex
3776,syn Sophia
3777,teamCOIL
3778,temmie
3779,tinyBuild
3780,tobyfox
3781,tri-Ace
3782,tri-Crescendo
3783,ufo_z
3784,worm club
3785,zacmario
3786,Étranges Libellules
3787,âge
3788,凝冰剑斩
