ID,Name,Founded_Year,Country,Studio_Type,Replay_Rate,Years_Active,Maturity_Level,Game_IDs
1932,Manley and Associates Inc,1991,United Kingdom,Indie,0.269,34,Veteran,6708
1933,MansterSoft,2016,United States,Indie,0.661,9,Emerging,5963;5964;5965;10259
1934,Marevo Collective,2015,France,Mid-tier,0.712,10,Emerging,
1935,Marina Kittaka,1999,United States,Indie,0.363,26,Established,
1936,Marmalade Game Studio,2015,Finland,Indie,0.562,10,Emerging,910
1937,Marvelous,2013,United States,Indie,0.374,12,Emerging,8663
1938,Marvelous Entertainment,2013,United Kingdom,Indie,0.587,12,Emerging,3211
1939,Marvelous First Studio,2017,Finland,Indie,0.674,8,Emerging,2011
1940,Marvelous Interactive,2002,United States,Indie,0.376,23,Established,4034
1941,Masaya,1992,Finland,Indie,0.819,33,Veteran,10943
1942,Mason Lindroth,2011,Canada,Indie,0.402,14,Emerging,4263
1943,Mass Media Inc,1995,United States,Indie,0.562,30,Veteran,8591;9159;6533
1944,Massive Bear Studios,2006,Finland,Indie,0.7,19,Established,
1945,Massive Development,1994,United States,Indie,0.894,31,Veteran,510
1946,Massive Entertainment,1999,United States,Indie,0.691,26,Established,10731;10732;3877;9282;3876
1947,Massive Monster,2016,United States,Indie,0.837,9,Emerging,1960;9170
1948,Mastfire Studios,2013,Canada,Indie,0.617,12,Emerging,1052
1949,Matheus Valadares,2011,Finland,Indie,0.679,14,Emerging,214
1950,Matrix Software,1992,United States,Indie,0.726,33,Veteran,364;2720
1951,Matt Dabrowski,2014,Sweden,Indie,0.363,11,Emerging,8706
1952,Mattel Electronics,1977,Finland,Indie,0.353,48,Veteran,722;5464;6279;6517
1953,Matthias Magnussen,2012,Finland,Indie,0.509,13,Emerging,10886
1954,Max Games,1998,United Kingdom,Mid-tier,0.75,27,Established,
1955,Maximum Games,2011,Finland,Mobile,0.455,14,Emerging,283
1956,Maxis,1988,United Kingdom,Indie,0.68,37,Veteran,4531;8003;8000;8010;9684;9680;8008;8002;7998;8001;9682;9681;8006;9689;9696;9691;9688;9694;8007;9695;9685;8394;8009;4531;2099;8396
1957,Maze Theory,2016,Finland,Indie,0.391,9,Emerging,2473
1958,McDonald's,2021,Finland,Indie,0.382,4,Emerging,9517
1959,Meadows Games,1973,Japan,Mobile,0.649,52,Veteran,1004
1960,Mechadeus,1989,Sweden,Indie,0.532,36,Veteran,1904
1961,Mechanic Arms,2001,Sweden,Indie,0.32,24,Established,10930
1962,Mechanical Head Studios,2019,Canada,Indie,0.517,6,Emerging,1982
1963,Media Molecule,2007,Finland,Indie,0.437,18,Established,5046;9055
1964,Media Station,1989,Sweden,Indie,0.795,36,Veteran,517;2435;446
1965,Media.Vision,1995,United Kingdom,Indie,0.563,30,Veteran,10289;10288;10630;10627;2361;10626;10625;10290;2360;10629;2635;10292
1966,Mediamond,1995,United States,Indie,0.354,30,Veteran,2234
1967,Mediatonic,2008,United States,Indie,0.789,17,Established,3123;4043;4042
1968,Mediocre,2012,United States,Indie,0.582,13,Emerging,8090
1969,Mediocre AB,2011,Finland,Indie,0.847,14,Emerging,3839
1970,Mega Crit Games,2021,China,Mobile,0.504,4,Emerging,8067
1971,Mega Enterprise,1970,United States,AAA,0.76,55,Veteran,
1972,Megatoon Studios,1992,Sweden,Indie,0.586,33,Veteran,4494
1973,Megatube,2003,Canada,Indie,0.599,22,Established,10308
1974,Melbourne House,2016,Sweden,Indie,0.52,9,Emerging,
1975,Melesta,2005,Canada,Indie,0.461,20,Established,3184
1976,Melos Han-Tani,2003,Sweden,Indie,0.431,22,Established,
1977,Mercenary Technology,2012,United Kingdom,Indie,0.343,13,Emerging,9183;9183;9183
1978,MercurySteam,2003,Finland,Indie,0.683,22,Established,1510;1512;1511;7724;8292
1979,Merge Games,2010,United Kingdom,Indie,0.774,15,Established,
1980,Meridian4,2002,Canada,Indie,0.45,23,Established,4894;1610;1611
1981,Merit Studios,1996,Finland,Indie,0.762,29,Established,1301
1982,Mesa Logic,1996,Sweden,Indie,0.772,29,Established,5477
1983,Messhof,2013,United States,Indie,0.506,12,Emerging,6271;6270
1984,Metalhead Software,2009,United States,Indie,0.568,16,Established,8844;8843
1985,Meteorise,2012,United States,Indie,0.597,13,Emerging,10293
1986,Metro Corporation,2001,Canada,Indie,0.342,24,Established,1264
1987,Metronomik,2017,United States,Indie,0.465,8,Emerging,6334
1988,Metropolis Software,1989,United Kingdom,Indie,0.643,36,Veteran,3780;9083;4369;3781
1989,Mi'pu'mi Games,2015,China,Mobile,0.726,10,Emerging,9515
1990,MiCROViSion,1999,United States,Indie,0.523,26,Established,
1991,Michael Denio,1983,United States,Indie,0.578,42,Veteran,9174
1992,Michael Lasch,1997,United States,AAA,0.758,28,Established,
1993,Michael P. Welch,1997,Canada,Indie,0.542,28,Established,
1994,Michaela Laws,2010,United Kingdom,Indie,0.68,15,Established,7766;7767
1995,Micro Forté,1996,United States,Indie,0.314,29,Established,3141;3142
1996,Micro Games of America,1982,Japan,Mobile,0.704,43,Veteran,9304;4111;7508
1997,MicroGraphicImage,1983,Sweden,Indie,0.645,42,Veteran,8325
1998,MicroProse,2011,Canada,Indie,0.655,14,Emerging,255
1999,MicroProse Software,1971,United Kingdom,AAA,0.899,54,Veteran,
2000,Microdeal,1986,Sweden,Indie,0.54,39,Veteran,4396
2001,Microids,2001,Finland,Indie,0.768,24,Established,8654
2002,Microids Studio Lyon,2019,Canada,Indie,0.517,6,Emerging,221;219
2003,Microids Studio Paris,1999,Finland,Indie,0.695,26,Established,
2004,Micromosaics,1984,Finland,Indie,0.635,41,Veteran,8478;8498
2005,Micronics,2007,United Kingdom,Mid-tier,0.832,18,Established,
2006,Microsoft,1975,United States,AAA,0.9,50,Veteran,1721;9215
2007,Microsoft Casual Games,1975,United States,AAA,0.703,50,Veteran,5671
2008,Microsoft Corporation,1975,United States,AAA,0.773,50,Veteran,
2009,Microsoft Game Studios,1975,United States,AAA,0.779,50,Veteran,14;1564
2010,Microsoft Home,1975,United States,AAA,0.95,50,Veteran,54
2011,Microsoft Studios,1975,United States,AAA,0.716,50,Veteran,
2012,Microsphere Computer Services Ltd.,1980,Canada,Indie,0.563,45,Veteran,8042
2013,Microïds Canada,2000,United States,Indie,0.846,25,Established,8958
2014,MidBoss,2014,Finland,Indie,0.683,11,Emerging,40
2015,Midgar Studio,2019,Finland,Indie,0.552,6,Emerging,2866
2016,Midway,1988,United States,Indie,0.579,37,Veteran,5834;5834;6002;5850;508;7674;6094
2017,Midway Amusement Games,2002,United States,Indie,0.716,23,Established,
2018,Midway Chicago,1993,United Kingdom,Mid-tier,0.59,32,Veteran,
2019,Midway Games,1989,Finland,Mobile,0.452,36,Veteran,1105;1462;7000;5851;9988;3462;5848;2571;6059;1104;3626;5853
2020,Midway Games West,1995,South Korea,Mobile,0.672,30,Veteran,3625
2021,Midway Home Entertainment,1999,Japan,AAA,0.857,26,Established,
2022,Midway Manufacturing,1975,United States,Indie,0.372,50,Veteran,8273
2023,Midway Studios Austin,2006,United States,Indie,0.601,19,Established,1050
2024,Midway Studios Los Angeles,1996,United Kingdom,Indie,0.591,29,Established,10777;9820;750;10795;8981;751
2025,Midway Studios Newcastle,2003,United Kingdom,Indie,0.625,22,Established,4860
2026,Midway Studios San Diego,2015,Canada,Indie,0.847,10,Emerging,2531
2027,Migami Games,2017,United States,Mobile,0.501,8,Emerging,10480
2028,Mighty Polygon,2015,Sweden,Indie,0.385,10,Emerging,7275
2029,Mighty Rabbit Studios,2007,United States,Indie,0.612,18,Established,7685
2030,Mike Singleton,2007,Finland,Indie,0.632,18,Established,9539
2031,Milestone,1993,Canada,Indie,0.441,32,Veteran,10418;7729;7727;7726;5869;4213;8907;1548;5870;5865;5868;8919
2032,Milky Tea Studios,1998,Canada,Indie,0.534,27,Established,
2033,Millennium Interactive,1998,Canada,AAA,0.876,27,Established,
2034,Million,1998,United States,Indie,0.49,27,Established,8792
2035,Mimimi Games,2013,South Korea,Mobile,0.604,12,Emerging,7838;2265
2036,Minakuchi Engineering,1990,Sweden,Indie,0.762,35,Veteran,5530;5537;5529;5530;5557
2037,Mind's Eye,2002,Sweden,Indie,0.538,23,Established,8617
2038,MindSpan,1990,Finland,Indie,0.383,35,Veteran,8756
2039,Mindillusion,2015,Finland,Indie,0.789,10,Emerging,5011
2040,Mindsai Productions,2000,Finland,Indie,0.792,25,Established,
2041,Mindscape,1989,United Kingdom,Indie,0.837,36,Veteran,10518;4961;5823;8636;1565
2042,Mindware Studios,2003,United Kingdom,Indie,0.456,22,Established,6553;2701
2043,Mine Loader Software Co.,2008,France,Mid-tier,0.554,17,Established,
2044,MiniVisions,2018,Japan,Mobile,0.525,7,Emerging,
2045,Minority,2011,Canada,Indie,0.459,14,Emerging,6596
2046,Minskworks,2014,United Kingdom,Indie,0.633,11,Emerging,4468
2047,Mirage Interactive,1995,United States,Indie,0.742,30,Veteran,5857
2048,Mirage Technologies,1996,United Kingdom,Indie,0.489,29,Established,
2049,Mister Morris Games,2018,Japan,Mobile,0.69,7,Emerging,3961
2050,Mistic Software,1977,United States,Legacy,0.796,48,Veteran,
2051,Mistic Studios,2003,United Kingdom,Mid-tier,0.827,22,Established,
2052,Mistwalker,2017,Sweden,Indie,0.535,8,Emerging,3162
2053,Mob Entertainment,2019,United Kingdom,Indie,0.54,6,Emerging,6860
2054,Mobge Ltd,2013,Sweden,Indie,0.651,12,Emerging,6374
2055,Mobile21,1996,Finland,Mobile,0.451,29,Established,4564;3792
2056,Mobius Digital,2016,United Kingdom,Indie,0.759,9,Emerging,6478;6477
2057,Mobius Entertainment,1998,Sweden,Indie,0.589,27,Established,1024;381
2058,ModRetro,2023,United States,Indie,0.631,2,Emerging,9152;9152
2059,Modern Dreams,2012,Sweden,Indie,0.507,13,Emerging,9741
2060,Modern Storyteller,2017,United States,Indie,0.408,8,Emerging,9337
2061,Moi Rai Games,2018,Finland,Mobile,0.7,7,Emerging,5802
2062,Mojang Studios,2009,Sweden,Indie,0.492,16,Established,5714;5715;5716;5717
2063,MojoTouch,2023,Sweden,Indie,0.793,2,Emerging,9167
2064,Monkey Bar Games,2002,China,Mobile,0.637,23,Established,2543;10111;10114;5203
2065,Monochrome,2005,Sweden,Indie,0.329,20,Established,
2066,Monolith Productions,1996,United Kingdom,Mid-tier,0.557,29,Established,9584;6331;1446;327;8983;5672;1771;7679;1770;3050;9653;3051;1115;9554;3893;3784;1800
2067,Monolith Soft,1997,Sweden,Indie,0.571,28,Established,10822;10830;10819;10821;2389;10828;6992;6991;10829
2068,Monomi Games,2013,Finland,Mobile,0.569,12,Emerging,8077
2069,Monstars Inc.,2008,United States,AAA,0.77,17,Established,
2070,Monster Games,1997,China,Mobile,0.784,28,Established,5971;10363;3002;6175
2071,Monumental Games,2009,Finland,Mobile,0.715,16,Established,5866
2072,Moon Studios,2011,Finland,Indie,0.603,14,Emerging,6459;6458
2073,Moonbite Games,2009,South Korea,Mobile,0.551,16,Established,10949
2074,Mooneye Studios,2016,United States,Indie,0.593,9,Emerging,5089
2075,Moonsprout Games,2014,United States,Mobile,0.729,11,Emerging,1307
2076,Moonton,2013,United Kingdom,Indie,0.376,12,Emerging,5744;5745
2077,Moppin,2013,Sweden,Indie,0.817,12,Emerging,2561
2078,Morning Person Games,2018,Japan,Mobile,0.766,7,Emerging,10715
2079,Morning Star Multimedia,1998,United Kingdom,Indie,0.576,27,Established,6058
2080,Mortal Kombat Team,2018,United States,Mobile,0.613,7,Emerging,
2081,Morteshka,2017,United Kingdom,Indie,0.631,8,Emerging,1033
2082,Mossmouth,2020,United Kingdom,Indie,0.552,5,Emerging,4225
2083,Most Wanted Entertainment,1972,United States,AAA,0.79,53,Veteran,
2084,Motiga,2015,United Kingdom,Indie,0.547,10,Emerging,3700
2085,Motion Twin,2012,Japan,Mid-tier,0.663,13,Emerging,
2086,Motion Works,1992,Canada,Indie,0.66,33,Veteran,402
2087,Motive Studios,2017,Canada,Indie,0.8,8,Emerging,8565
2088,MotiveTime Ltd,1998,United Kingdom,Indie,0.505,27,Established,3415
2089,MotiveTime Ltd.,1987,Finland,Indie,0.659,38,Veteran,2670;2670
2090,MottZilla,2008,Finland,Indie,0.453,17,Established,9482
2091,Mountains,2015,United States,Indie,0.702,10,Emerging,3384
2092,Movie Games Lunarium,2014,Japan,Mobile,0.658,11,Emerging,5143;5144;5142
2093,Moving Dimensions,2016,United States,Indie,0.727,9,Emerging,131
2094,MrBean35000vr,2009,Finland,Indie,0.576,16,Established,
2095,Mucky Foot Productions,1997,United States,Indie,0.798,28,Established,8618;10262;1059
2096,Multiverse ApS,2008,Sweden,Indie,0.446,17,Established,4835
2097,MumboJumbo,1998,United States,Indie,0.546,27,Established,5145;1537
2098,Muse Games,2007,United States,Mobile,0.527,18,Established,3944
2099,Muse Software,1980,United Kingdom,Indie,0.413,45,Veteran,984;1486
2100,MuuMuu,1992,Japan,Mid-tier,0.615,33,Veteran,
2101,My.com,2017,United States,Indie,0.696,8,Emerging,377
2102,Mylstar,1983,Canada,Indie,0.446,42,Veteran,9732
2103,Mylstar Electronics,1979,United Kingdom,Indie,0.677,46,Veteran,7053
2104,Mynet Games,2006,Canada,Indie,0.477,19,Established,
2105,Mystique,1977,United States,Indie,0.503,48,Veteran,735
2106,Mythic Entertainment,1997,Finland,Indie,0.82,28,Established,2056;2752;10517
2107,Mythos Games,1990,China,Mobile,0.553,35,Veteran,10783;10781
2108,N-Fusion Interactive,2003,United Kingdom,Indie,0.658,22,Established,4993;4224
2109,N.H. System,2002,United Kingdom,Mid-tier,0.69,23,Established,
2110,NASPAPA GAMES,2015,Japan,Mobile,0.643,10,Emerging,2209
2111,NCS Corporation,1988,Sweden,Indie,0.566,37,Veteran,1992
2112,NCSOFT,1997,Sweden,Indie,0.381,28,Established,5022;245
2113,ND Games,2007,United Kingdom,Indie,0.302,18,Established,
2114,NDCube,2009,Finland,Indie,0.419,16,Established,10617;10618;5363;5367
2115,NEON Software,1992,United States,Indie,0.466,33,Veteran,555;10110
2116,NExT Studios,2015,United States,Indie,0.393,10,Emerging,1026
2117,NHN,2022,Canada,Indie,0.642,3,Emerging,2093
2118,NITRO PLUS,2012,United Kingdom,Indie,0.692,13,Emerging,10838
2119,NMK Co. Ltd.,1987,United Kingdom,Indie,0.669,38,Veteran,7611;9831
2120,NMS Software,1994,United States,Indie,0.505,31,Veteran,6711
2121,NOVECT,2011,United States,Indie,0.599,14,Emerging,9374;9375
2122,NOW Production,1985,Finland,Indie,0.691,40,Veteran,7862;8367;8368;10039;6540;180;181;2659
2123,NSquare,2012,Japan,Indie,0.665,13,Emerging,5298
2124,Nadeo,2012,United Kingdom,Indie,0.538,13,Emerging,7941;10029
2125,Naked Sky Entertainment,2006,United States,Indie,0.588,19,Established,8457
2126,Namco,1976,Japan,Indie,0.536,49,Veteran,142;9088;5614;4811;5342;4812;4814;10265;9092;9091;10898;144;7096;10896;143;10700;9014;1903;8444;2521;6682;9095;6546;2198;9087;9861;8365;9090;8089;9857;8365;6525;2662;7509;2171;3570;5122;6842;6527;6524;1831;3569;1333;6457;6843;5411;5727;7371;2522;6530;7097;2638;7367;4715;1976
2127,Namco Bandai Games,2001,Japan,Mobile,0.75,24,Established,9098;9097;5344;9093;5343;6891;207;3571;7366;6545;7369;9096;8040;9031;5747
2128,Namco Hometek,1995,Japan,Indie,0.496,30,Veteran,6537;6536
2129,Namco Limited,1977,Japan,Indie,0.66,48,Veteran,8506;8506;8506;8506;10654;9033
2130,Namco Mobile,2020,Japan,Mobile,0.617,5,Emerging,
2131,Namco Tales Studio,2003,Japan,Indie,0.803,22,Established,9010;9020;9025;9010
2132,NanaOn-Sha,1995,Canada,Indie,0.847,30,Veteran,6523;10338;6522
2133,Naps Team,1998,United States,Indie,0.759,27,Established,3636
2134,Natsume Co.,2004,France,Mid-tier,0.608,21,Established,
2135,Natsume Inc.,1993,United Kingdom,Indie,0.399,32,Veteran,4032;6315
2136,Naughty Dog,1992,United Kingdom,Mid-tier,0.906,33,Veteran,9461;9459;10206;10213;10211;10204;10205;9460;1858;4467;1863;10212;9462;10208;4463;4464;1851;2115;4465
2137,Nautilus,1999,United Kingdom,Indie,0.408,26,Established,7832;7833
2138,Nazca Corporation,1995,United States,Indie,0.884,30,Veteran,5615
2139,Nearga,1987,Canada,Indie,0.743,38,Veteran,998;2263
2140,Necrophone Games,2011,China,Mobile,0.626,14,Emerging,4487
2141,Neil Yates,2004,Finland,Indie,0.424,21,Established,2130
2142,Nekki,2007,Canada,Indie,0.823,18,Established,10321;10322
2143,Neko Entertainment,2005,Finland,Indie,0.753,20,Established,1681;1875
2144,Nelson Sexton,2008,Finland,Indie,0.535,17,Established,
2145,Nelsonic Industries,1989,Sweden,Indie,0.496,36,Veteran,3548;3548;3548;3592
2146,NeoBards Entertainment,2015,United Kingdom,Indie,0.246,10,Emerging,7312
2147,Neoclassic Games,2015,Japan,Mobile,0.449,10,Emerging,2890
2148,NeocoreGames,2011,Japan,Mobile,0.43,14,Emerging,10515;10514;9389;4717;9390;2205
2149,Neonchimp Games,2014,United States,Mobile,0.589,11,Emerging,8355
2150,Neople,2001,Canada,Indie,0.759,24,Established,
2151,Neowiz Bless Studio,2014,United Kingdom,Indie,0.397,11,Emerging,1100
2152,Nerial,2016,Sweden,Indie,0.322,9,Emerging,7273
2153,Nerve Software,1996,Germany,Mid-tier,0.63,29,Established,
2154,NetDevil,2007,United States,Indie,0.426,18,Established,4981
2155,NetEase Games,2013,Japan,Mobile,0.572,12,Emerging,4313;9527;6435;1980
2156,NetherRealm Studios,2008,Sweden,Indie,0.444,17,Established,5837;4379;5846;843;4380;5835;840;5836
2157,Netherock Ltd.,2001,United Kingdom,Indie,0.586,24,Established,5509
2158,Netmarble Games,2011,United States,Mobile,0.714,14,Emerging,5409;9431;5408
2159,Neverland,1992,Finland,Indie,0.412,33,Veteran,5125;7543;5124;7924;2445
2160,Neversoft Entertainment,1997,Finland,Indie,0.811,28,Established,9948;3919;9946;3923;9945;3914;9953;3918
2161,New Generation Software Ltd.,1981,Canada,Indie,0.845,44,Veteran,1651
2162,New World Computing,1987,Sweden,Indie,0.546,38,Veteran,4123;4121;5689;5688;5690;4119;4724;5693;4126;4125;5686;5687
2163,Nex Entertainment,2003,United Kingdom,Indie,0.438,22,Established,9859
2164,Nexa Corporation,1985,United Kingdom,Indie,0.429,40,Veteran,292
2165,Nexile,2014,Canada,Indie,0.826,11,Emerging,4548
2166,Next Games,2011,United States,Mobile,0.454,14,Emerging,9760;9762
2167,Next Level Games,2002,United States,Mobile,0.425,23,Established,5129;5374;1443;5375;8343;6092
2168,Nextech,1995,Sweden,Indie,0.689,30,Veteran,7305;9858;7318
2169,Nextech Entertainment,1993,United Kingdom,Indie,0.475,32,Veteran,1927
2170,Nextwave Multimedia,2011,Canada,Indie,0.453,14,Emerging,10712
2171,Nexus Game Studios,2013,Sweden,Indie,0.502,12,Emerging,7174
2172,Niantic Labs,2018,United States,Indie,0.768,7,Emerging,4031
2173,Nicalis,1989,Japan,Mid-tier,0.72,36,Veteran,
2174,Nice Code Software,2001,United States,Indie,0.759,24,Established,5622;10399
2175,Nichibutsu,1981,United States,Indie,0.688,44,Veteran,9131;1873;5249
2176,Nick Games,2003,Finland,Mobile,0.673,22,Established,706
2177,NickB,2011,United Kingdom,Indie,0.352,14,Emerging,4723
2178,Nickelodeon,2003,Finland,Indie,0.634,22,Established,8378;9073
2179,Nicolas Meyssonnier,2016,Sweden,Indie,0.771,9,Emerging,7017
2180,Nifflas Games,1988,United Kingdom,Mid-tier,0.676,37,Veteran,
2181,Nifflas' Games,2010,United Kingdom,Mid-tier,0.775,15,Established,
2182,Night Light Interactive,2013,Finland,Indie,0.685,12,Emerging,10601
2183,Night School Studio,2015,United Kingdom,Indie,0.383,10,Emerging,6510;213
2184,Nightdive Studios,2010,United States,Indie,0.531,15,Established,8972;1062;7835;10119;10117
2185,Nighthawk Interactive,2016,United Kingdom,Indie,0.656,9,Emerging,2417
2186,Nihilistic Software,1998,Canada,Indie,0.731,27,Established,10306;7324
2187,Nihon Bussan,1998,Sweden,Indie,0.52,27,Established,1872
2188,Nihon Falcom,1990,Sweden,Indie,0.38,35,Veteran,9472;9471;9467;9470;10893;9465;10894;6858;9473;9469;10892;10890;6351;9466;10891;9468;5814;3950;1233;9926;10986
2189,Nihon Game,1980,United States,Indie,0.641,45,Veteran,1593
2190,Nihon System,1997,United Kingdom,Indie,0.635,28,Established,
2191,Nihon Telenet,1989,Finland,Indie,0.791,36,Veteran,10889
2192,Nikita Kryukov,2015,Finland,Indie,0.413,10,Emerging,4389;5709
2193,Nikson,2022,United Kingdom,Indie,0.78,3,Emerging,9416
2194,NimbleBit,2010,Canada,Indie,0.405,15,Established,4980;9894
2195,Nimbus Games,2012,Sweden,Indie,0.426,13,Emerging,
2196,Nine Dots Studio,1995,United States,Indie,0.335,30,Veteran,
2197,Ninja Kiwi,2006,Canada,Indie,0.568,19,Established,1143;1142;1141
2198,Ninja Theory,2004,Canada,Indie,0.586,21,Established,4095;2930;4077;2458;2459;2460;1099
2199,NinjaBee,2005,Sweden,Indie,0.358,20,Established,105
2200,Nintendo,1889,Japan,AAA,0.919,136,Veteran,9503;8813;5704;8362;7021;6241;4617;8363;10621;10916;7021;9572;9157;4306;3587;3588;9100;6321;2520;10631;3589;4549;729;2512;10631;10261;3590;8117;5385;2506;4284
2201,Nintendo EAD,1889,Japan,AAA,0.933,136,Veteran,8811;8814;8815;9489;5349;8839;9490;9489;433;8812;8837;3046;439;8815;8817;3044;10559;21
2202,Nintendo EAD Software Development Group No.1,1889,Japan,AAA,0.808,136,Veteran,5340;5345
2203,Nintendo EAD Software Development Group No.2,1889,Japan,AAA,0.739,136,Veteran,10623;438;435;10616;436
2204,Nintendo EAD Software Development Group No.3,1889,Japan,AAA,0.928,136,Veteran,9505;9491;9506;9483;9498;9499;9497;9500;9487;5024
2205,Nintendo EAD Software Development Group No.4,1889,Japan,AAA,0.805,136,Veteran,10879
2206,Nintendo EAD Software Development Group No.5,1889,Japan,AAA,0.9,136,Veteran,10614;10613
2207,Nintendo EAD Tokyo Software Development Group No.1,1889,Japan,AAA,0.783,136,Veteran,8810;2515;8731
2208,Nintendo EAD Tokyo Software Development Group No.2,1889,Japan,AAA,0.744,136,Veteran,
2209,Nintendo EPD,1889,Japan,AAA,0.9,136,Veteran,8364;7376;8835
2210,Nintendo EPD Production Group No. 10,1889,Japan,AAA,0.808,136,Veteran,6245
2211,Nintendo EPD Production Group No. 3,1889,Japan,AAA,0.735,136,Veteran,
2212,Nintendo EPD Production Group No. 5,1889,Japan,AAA,0.877,136,Veteran,437
2213,Nintendo EPD Production Group No. 8,1889,Japan,AAA,0.927,136,Veteran,6320
2214,Nintendo IRD,1889,Japan,AAA,0.829,136,Veteran,2567
2215,Nintendo R&D1,1889,Japan,AAA,0.75,136,Veteran,5652;5649;5651;8828;10525;10523;10527;8827;5641;10383;2724;3584;3585;2516;10774;3586;10529;10871;8872;10876;1669;5330;5389;8258;8277
2216,Nintendo R&D2,1889,Japan,AAA,0.9,136,Veteran,8840;8818;8838;8838;2514
2217,Nintendo R&D3,1889,Japan,AAA,0.813,136,Veteran,5706;8863;8863;526
2218,Nintendo R&D4,1889,Japan,AAA,0.897,136,Veteran,10934;10279;8822;10935;341
2219,Nintendo SPD,1889,Japan,AAA,0.863,136,Veteran,
2220,Nintendo SPD Production Group No. 1,1889,Japan,AAA,0.9,136,Veteran,7352
2221,Nintendo SPD Production Group No. 2,1889,Japan,AAA,0.783,136,Veteran,1230
2222,Nintendo SPD Production Group No. 3,1889,Japan,AAA,0.876,136,Veteran,
2223,Nintendo SPD Production Group No. 4,1889,Japan,AAA,0.851,136,Veteran,
2224,Nintendo SPD Software Development Group,1889,Japan,AAA,0.776,136,Veteran,
2225,Nintendo Software Technology,1889,Japan,AAA,0.941,136,Veteran,10560;6813;5387;20;5721
2226,Nippon Ichi Software,1997,Canada,Indie,0.841,28,Established,2405;2404;5280;2409;2406;4873;2407;8222;7347;6936;2408
2227,Nitro Games,1987,United States,Mid-tier,0.723,38,Veteran,
2228,Nival,1996,United Kingdom,Indie,0.607,29,Established,2995;1106
2229,Nival Interactive,1996,United States,Indie,0.721,29,Established,2959;4127;1107;7127
2230,Nixxes Software,2014,United States,Indie,0.566,11,Emerging,
2231,No Brakes Games,2014,South Korea,Mobile,0.628,11,Emerging,4239
2232,No Cliché,1997,Finland,Indie,0.761,28,Established,10020
2233,No Code,2014,Sweden,Indie,0.841,11,Emerging,8659;6367
2234,No Goblin,2009,Canada,Indie,0.523,16,Established,7519
2235,No Matter Studios,2016,Finland,Indie,0.318,9,Emerging,6907
2236,No Reply Games,2010,United States,Mobile,0.781,15,Established,7765
2237,NoClip,2011,United Kingdom,Indie,0.356,14,Emerging,10954
2238,Noble Muffins,2016,Finland,Indie,0.478,9,Emerging,9804
2239,Nocturnal Software,1979,Canada,Indie,0.592,46,Veteran,9317
2240,Nodding Heads Games,2019,Finland,Mobile,0.531,6,Emerging,7157
2241,Noio,2016,United Kingdom,Indie,0.515,9,Emerging,
2242,Noise,2001,Sweden,Indie,0.45,24,Established,1970
2243,Noise Factory,2012,Japan,Mid-tier,0.656,13,Emerging,
2244,Nolla Games,2015,Finland,Mobile,0.569,10,Emerging,6342
2245,Nomada Studio,2017,United Kingdom,Indie,0.563,8,Emerging,3874
2246,Noodlecake Studios,1991,United Kingdom,Mid-tier,0.822,34,Veteran,
2247,Norsfell,2018,Finland,Indie,0.521,7,Emerging,10076
2248,Northwood Studios,2013,Canada,Indie,0.504,12,Emerging,7567
2249,Noskov Siergei,2015,Sweden,Indie,0.712,10,Emerging,51
2250,NotGames,2021,China,Mobile,0.74,4,Emerging,6350
2251,Noumena Studios,2011,United Kingdom,Indie,0.315,14,Emerging,9264
2252,Nova,1986,Sweden,Indie,0.611,39,Veteran,867;10196
2253,NovaLogic,1992,United Kingdom,Indie,0.521,33,Veteran,8991;3041;4526;4527;2230;2231;1718;2229;3042;1719
2254,Novalicious,1995,Canada,Indie,0.716,30,Veteran,5667
2255,Novarama,2005,Sweden,Indie,0.43,20,Established,4417;4415;4416
2256,Novotrade,1983,Finland,Indie,0.492,42,Veteran,4336;2858;1994;828
2257,Novotrade International,1992,Finland,Indie,0.35,33,Veteran,8472
2258,Nowhere Studios,2010,Canada,Indie,0.79,15,Established,5773
2259,Nowpro,2004,Finland,Indie,0.85,21,Established,765
2260,Nu Generation Games,2003,United States,Mobile,0.814,22,Established,1998
2261,NuFX,1994,United Kingdom,Legacy,0.647,31,Veteran,
2262,Nucleosys,2003,Sweden,Indie,0.498,22,Established,7725
2263,Nude Maker,2011,Finland,Indie,0.789,14,Emerging,6285
2264,Numantian Games,2012,Finland,Mobile,0.593,13,Emerging,9801;5082
2265,Number None Inc.,2004,United States,Indie,0.514,21,Established,1227
2266,Nvizzio Creations,2014,Canada,Indie,0.669,11,Emerging,7502
2267,Nyamyam,2015,Canada,Indie,0.675,10,Emerging,653
2268,O-TWO Inc.,1990,United States,AAA,0.787,35,Veteran,
2269,OKAM Studio,2015,Sweden,Indie,0.383,10,Emerging,9400
2270,ONE-O-ONE GAMES,2016,Japan,Mobile,0.426,9,Emerging,9714
2271,ORIGAME DIGITAL,2019,United States,Indie,0.684,6,Emerging,10200
2272,OSome Studio,2013,United States,Indie,0.308,12,Emerging,635;10606;636;9700;638
2273,OVERDRIVE,2014,Sweden,Indie,0.765,11,Emerging,3750
2274,Oasis Games,2018,South Korea,Mobile,0.533,7,Emerging,6422
2275,Obscura,2013,Sweden,Indie,0.396,12,Emerging,1724
